ITEM_CAT1	folio_code
DIGI-SDR	DIGI-SDR
DIGI-SENT	DIGI-SENT
FED-WEED	FED-WEED
PC-TOSS	PC-TOSS
W1SAL3	W1SAL3
W2SAL3	W2SAL3
WESTBRO1	WESTBRO1
WESTBRO2	WESTBRO2
WESTGOL1	WESTGOL1
WESTGOL2	WESTGOL2
WESTGOL3	WESTGOL3
WESTGOL4	WESTGOL4
WESTGOL5	WESTGOL5
WESTGOL6	WESTGOL6
WESTGOL7	WESTGOL7
WESTGOL8	WESTGOL8
WESTGOL9	WESTGOL9
WESTSIL1	WESTSIL1
WESTSIL2	WESTSIL2
WESTSIL3	WESTSIL3
WESTSIL4	WESTSIL4
WESTSIL5	WESTSIL5
WESTSIL6	WESTSIL6
WESTSIL7	WESTSIL7
WESTSIL8	WESTSIL8
WESTSIL9	WESTSIL9
